ProxyAddress,implementations,VersionNumber,Findings,new-Vul,fix-Vul,matched_filename,new-feature,deleted-feature,gas,Optimization,Root-Cause
0x01bfd82675dbcc7762c84019ca518e701c0cd07e,0xcafea6d5ec9fe9e0930dae95726aba509c0f7d0a,2,"arbitrary_send,assembly,calls_loop,constable_states,constant_function,external_function,incorrect_equality,locked_ether,low_level_calls,naming_convention,pragma,reentrancy_benign,reentrancy_no_eth,solc_version,timestamp,uninitialized_local,uninitialized_state,unused_return,unused_state","calls_loop, incorrect_equality, pragma, constable_states, low_level_calls, unused_return, timestamp, unused_state, solc_version, uninitialized_local, reentrancy_no_eth, arbitrary_send, locked_ether, external_function, naming_convention, uninitialized_state, constant_function, assembly, reentrancy_benign",no source code,/Users/elyhabaro/Desktop/FStudy/SVC/source/SingleFileFolders2/2/0xcafea6d5ec9fe9e0930dae95726aba509c0f7d0a-TemporaryNXMaster/TemporaryNXMaster.sol,"pushRedeemedStakeCommissions, _changeMinDays, rejectAction, getMCRRatio, changeDAIfeedAddress, getInvestmentAssetAddress, getApiIdTypeOf, changeDependentContractAddress, _setImplementation, getHoldedCoverDetailsByID2, addInTotalSumAssuredSC, addStake, _changeCapacityLimit, checkCoverExpired, stakerReward, updateIAAvgRate, categoryAction, getLastMCRDate, hasPendingActions, lockCN, getEthForNXM, setRewardDistributedIndexCA, removeLiquidityETH, _setStakerCommissionPer, factory, getStakerRedeemedStakeCommission, _checkLastUpd, mint, setRefundEligible, getVoteAddressMemberLength, getRewardAndClaimedStatus, getRecentHoldedCoverIdStatus, withdrawReward, getCoverPremiumNXM, getVoteDetails, pauseAllPendingClaimsVoting, lockOf, _tokensLocked, delegateVote, getAllCurrenciesLen, _setTokensRetained, masterInitialized, _addSolution, _getStakerEarnedStakeCommission, addToWhitelist, setClaimRewardDetail, triggerExternalLiquidityTrade, getLatestAddress, setClaimSubmittedAtEPTrue, variableMincap, getClaimState12Count, burn, currentCumulativePrices, _addInitialMemberRoles, getCurrencyOfCover, setClaimTokensMV, transferAsset, getStakerStakedContractByIndex, sendClaimPayout, currentBucketIndex, unlock, allowedToCatgorize, categorizeProposal, makeCoverBegin, setUnlockableBeforeLastBurnTokens, _changeAllAddress, submitCAVote, closeCoverOraclise, members, getFollowers, getAllCoversOfUser, setFirstClaimIndexToSubmitAfterEP, _generateProxy, swapExactETHForTokens, _setClaimDepositTime, transferFrom, addClaim, isnotarise, getWei, getAmountsIn, PERMIT_TYPEHASH, _getCurrencyAssetsBalance, getVoteAddressCALength, getAssets, addToWhiteList, mod, _mint, setStakedContractCurrentBurnIndex, allowedToCreateProposal, proxyOwner, removeFromWhiteList, _burnLockedTokens, changeInvestmentAssetHoldingPerc, getUserHoldedCoverLength, getCurrencyAssetAddress, getPoolValueInEth, buyNXM, addCover, dynamicMincapThresholdx100, _reduceLock, safeDecreaseAllowance, _getStakerRedeemedStakeCommission, _removeSAFromCSA, getRewardToBeDistributedByUser, setRewardClaimed, _checkMemberInArray, getVoteVoter, kycVerdict, _pairFor, _setMinVoteThreshold, getLastMCREther, safeTransferFrom, totalLockedBalance, updateDateUpdOfAPI, totalSupply, totalCategories, getClaimOfEmergencyPauseByIndex, upgradeMultipleContracts, getOwnerParameters, transferCurrencyAsset, mcrOraclise, calculateMCRRatio, getCoverMemberAddress, getCoverDetailsByCoverID2, setUserClaimVoteCA, getLastVfull, setPendingClaimVoteStatus, changeCurrencyAssetAddress, getStakerStakedUnlockableBeforeLastBurnByIndex, updatePauseTime, triggerAction, getIARankDetailsByDate, transferProxyOwnership, safeTransfer, getAllSumAssurance, getClaimMVote, _setPriceStep, symbol, getApiCallIndex, changeUniswapFactoryAddress, addEmergencyPause, swapExactTokensForTokensSupportingFeeOnTransferTokens, _tokensUnlockable, _unDelegate, addInTotalSumAssured, safeIncreaseAllowance, claimReward, contractStake, token1, getInvestmentAssetHoldingPerc, getCoverLength, add, getCaClaimVotesToken, getApilCallLength, sellNXMTokens, addHoldCover, alreadyDelegated, pushUnlockedStakedTokens, setLastLiquidityTradeTrigger, getLengthOfClaimSubmittedAtEP, dynamicMincapIncrementx100, transferAssetsToNewContract, setClaimAtEmergencyPause, canCall, updateUintParameters, _setVoteTally, addRole, accumulateReward, verifySign, _addClaim, editCategory, getInvestmentAssetMinHoldingPerc, addMCRData, _changeSCValidDays, permit, checkIsAuthToGoverned, _setUpgradeabilityOwner, getUnlockableTokens, changeNotariseAddress, getAmountIn, getAmountsOut, update, getInvestmentAssetBalance, getProposalLength, _verifyCoverDetails, getRewardToBeGiven, _changeUniswapDeadlineTime, increaseLockAmount, getAssetForEth, getMemberClaimVotesToken, fraction, _changeMCRFailTime, withdraw, getLastEmergencyPause, burnCAToken, getStakerTotalEarnedStakeCommission, transferAssetFrom, swapOwner, _burnFrom, numberOfMembers, swapExactTokensForTokens, getClaimCoverId, removeLiquidityETHWithPermit, token0, addLiquidityETH, _addRewardIncentive, setClaimPayoutAddress, getVoterVote, updateProposal, getUserLockedCNTokens, addInAllApiCall, getProductDetails, getInvestmentAssetDecimals, swapTokensForExactTokens, _calVtpAndMCRtp, getUserCoverLength, tokensLockedAtTime, addAsset, attemptClaimPayout, switchMembership, unDelegate, setHoldedCoverIDStatus, changeFinalVerdict, getAllVotesForClaim, lockForMemberVote, _setEthVolumeLimit, stakerMaxWithdrawable, categoryActionDetails, depositCN, getAllVoteLength, getInvestmentAssetDetails, _upgradeTo, getTokenPrice, getCoverStatusNo, burnDepositCN, createProposalwithSolution, updatelastDate, claimAllPendingReward, addClaimVoteCA, pushUnlockableBeforeLastBurnTokens, extendLockOf, MINIMUM_LIQUIDITY, _setMaxVoteThreshold, memberRolesInitiate, sendEther, getSolutionAction, _changeIARatesTime, addClaimVotemember, getFirstClaimIndexToStartVotingAfterEP, getStakerTotalReedmedStakeCommission, calculateNXMForEth, sub, _setPayoutRetryTime, submitClaim, swapExactETHForTokensSupportingFeeOnTransferTokens, getClaimFromNewStart, calculateTokenPrice, addInitialABMembers, pushEarnedStakeCommissions, changeAuthorized, upgradeMultipleImplementations, canUpdate, calculateTokenSpotPrice, dAppToken, transferEther, getClaimLength, getClaimDateUpd, latestAnswer, closeClaimsOraclise, _updateProposalStatus, unlockCN, _addRole, callOptionalReturn, removeLiquidityETHSupportingFeeOnTransferTokens, _changeSTLP, createProposal, withdrawMembership, uniswapFactoryAddress, _transferFrom, setClaimStatus, _closeMemberVote, saveApiDetails, setInitialActionParameters, _claimStakeCommission, getReserves, changeAuthQuoteEngine, _verifyMemberRoles, getLastMCR, getClaimPayoutAddress, checkVoteClosing, _triggerAction, proposalDetails, operatorTransfer, getVoteAddressCA, toPayable, getTotalSumAssuredSC, getSwapQuote, getNXMForEth, changePendingClaimStart, _lock, getLastDate, addVote, getscAddressOfCover, _setClaimStatus, _setClaimRewardPerc, getThresholdValues, mcrOracliseFail, _getUserLockedCNTokens, getStakerStakedContractIndex, _setTokenExponent, isValidSignature, getUserHoldedCoverByIndex, addLiquidity, _changeBookTime, isPause, canCloseProposal, buyToken, subFromTotalSumAssuredSC, reduceLock, isOwner, decimals, getVoteAddressMember, getCurrOfApiId, actualClaimLength, getInvestmentCurrencyByIndex, totalBalanceOf, submitProposalWithSolution, externalLiquidityTrade, _tokensLockedAtTime, calculateStepTokenPrice, getPendingReward, getOrderHash, burnFrom, startAllPendingClaimsVoting, balanceOf, getClaimsTokenMV, getLastMCRPerc, _claimRewardToBeDistributed, _changeMinCap, _getLockedCNAgainstCover, submitMemberVote, _releaseLockedTokens, extendLock, setFirstClaimIndexToStartVotingAfterEP, encode144, consult, _kycTrigger, getDateAddOfAPI, tokensUnlockable, getVoteToken, getCoverDetailsByCoverID1, _burn, delegateCallBack, voteTallyData, removeDelegation, _makeCover, getUserClaimCount, getInvestmentCurrencyLen, changeWalletAddress, setPendingClaimDetails, changeCurrencyAssetVarMin, getUserClaimByIndex, addCurrencyAssetCurrency, decode, getFinalVerdict, function, categoryExtendedData, encode, getStakerStakedContractLength, getClaimVote, getVersionData, getAuthQuoteEngine, getRewardDistributedIndex, submitClaimAfterEPOff, stakerDeposit, stakerContractStake, WETH, safeApprove, _updateRole, getStakedContractStakerIndex, getClaimRewardDetail, saveIARankDetails, pushStakerRewards, makeCoverUsingNXMTokens, getMCRDataLength, upgrade, getIAAvgRate, sellNXM, getLengthOfClaimVotingPause, kLast, _changeClaimStatusCA, makeCoverUsingCA, getMaxSellTokens, isMember, addCategory, name, getStakerInitialStakedAmountOnContract, totalRoles, pushBurnedTokens, getCurrencyAssetVarMin, proposalCategoryInitiate, _changePM, roles, removeLiquidity, increaseAllowance, isInternal, _pushStatus, startEmergencyPause, proposal, _changeA, changeOperator, addNewInternalContract, read, getFirstClaimIndexToSubmitAfterEP, calculateEthForNXM, div, pushMCRData, upgradeInvestmentPool, subFromTotalSumAssured, newCategory, getUserAllLockedCNTokens, changeMaxABCount, quote, peek, setpendingClaimStart, currentBlockTimestamp, _addCategory, mul, getInvestmentAssetStatus, upgradeTo, updateAddressParameters, _extendLock, closeProposal, _setMaxVotingTime, _setMajorityConsensus, _proposalSubmission, getUserClaimVoteCA, upgradeCapitalPool, getAllClaimsByIndex, getClaimStatusNumber, isAuthorizedToGovern, setUserClaimVotePausedOn, sendValue, submitVote, _minOf, initialize, _createProposal, pairFor, bookCATokens, swapABMember, swapExactTokensForETHSupportingFeeOnTransferTokens, updateCAAvgRate, allowance, _computeAmountOut, changeCoverStatusNo, setTimestampRepeated, changeMasterAddress, getApiCallDetails, setKycAuthAddress, checkRole, updateOwnerParameters, getLockedCNAgainstCover, category, authorized, getMemberLengthForAllRoles, changeClaimStatus, setRewardDistributedIndexMV, getValidityOfCover, isCATokensBooked, closeEmergencyPause, changeCurrencyAssetBaseMin, getRewardStatus, _changeClaimStatusMV, setDelegationStatus, getAllPendingRewardOfUser, _addMCRData, updateCategoryActionHashes, getAssetDetails, _changeliquidityTradeCallbackTime, approve, _setMinVotingTime, saveIADetails, getClaimVoteLength, _changelockMVDays, membersLength, updateState12Count, updateRole, _getCumulativePrices, _getAvgRate, setClaimdateUpd, getAllClaimsByAddress, nonces, _closeAdvisoryBoardVote, swapExactTokensForETH, getAssetToEthRate, removeSAFromCSA, getCoverSumAssured, _checkForThreshold, expireCover, getClaim, swapTokensForExactETH, _submitVote, removeFromWhitelist, addNewVersion, getVoteVerdict, getHoldedCoverDetailsByID1, internalLiquiditySwap, updateCategory, getTokenPriceDetails, _changeVariationPercX100, _callIfMajReached, changeInvestmentAssetStatus, burnLockedTokens, decode144, saveIADetailsOracalise, getAllCurrencies, setAssetDetails, getDateUpdOfAPI, _removeReason, dAppLocker, addMembersBeforeLaunch, getCATokens, calculateIntegralAtPoint, getStakerStakedBurnedByIndex, _changelockCADays, getEmergencyPausedLength, getCurrenciesByIndex, getAmountOut, getClaimsTokenCA, getAllInvestmentCurrencies, callClaimEvent, lock, _setPauseDaysCA, getTotalSumAssured, _setLockTokenTimeAfterCoverExp, swapETHForExactTokens, skim, removeLiquidityWithPermit, memberAtIndex, _setStakerMaxCommissionPer, setStakedContractCurrentCommissionIndex, getClaimbyIndex, __callback, setClaimTokensCA, price1CumulativeLast, tokensLocked, _setJoiningFee, payJoiningFee, isContract, calVtpAndMCRtp, _categorizeProposal, changeInvestmentAssetAddressAndDecimal, setCapReached, closeClaim, calculateVtpAndMCRtp, getIdOfApiId, releaseLockedTokens, removeAsset, getLockedTokensValidity, getStakedContractStakersLength, getUintParameters, getUserClaimVoteMember, price0CumulativeLast, modifier onlyAuthorizedToGovern, _changeSTL, verifyCoverDetails, swapETHForAsset, getCAAvgRate, _transfer, getStakedContractStakerByIndex, getCurrencyAssetBaseMin, swap, transfer, setLastCompletedStakeCommissionIndex, extendCNEPOff, getStakerEarnedStakeCommission, sync, _changeShockParameter, getTokensClaim, timestampToIndex, to avoid 2 calls, _rewardAgainstClaim, getCoverPeriod, getCurrencyAssetVarBase, _changeC, callVoteEvent, setUserClaimVoteMember, getPendingClaimDetailsByIndex, addLastMCRData, isLockedForMemberVote, pushBurn, swapAssetForETH, _checkVoteClosingFinal, setDepositCNAmount, _safeTokenTransfer, getStakerUnlockedStakedTokens, addInvestmentAssetCurrency, getToken, removeLiquidityETHWithPermitSupportingFeeOnTransferTokens, decreaseAllowance, rescueTokens, _changeMCRTime, getInvestmentAssetMaxHoldingPerc, implementation, setDepositCN, DOMAIN_SEPARATOR",no deleted feature,,Not Optimized,"fix-vulnerability,new-feature"
0x01bfd82675dbcc7762c84019ca518e701c0cd07e,0xcafeaea91ec6a2da356a05d00d46eafda28b6dd8,3,"constable_states,external_function,solc_version",no new-vul,"calls_loop, incorrect_equality, pragma, timestamp, reentrancy_no_eth, arbitrary_send, locked_ether, constant_function, reentrancy_benign, low_level_calls, unused_return, unused_state, uninitialized_local, naming_convention, uninitialized_state, assembly",/Users/elyhabaro/Desktop/x/test1/0xcafeaea91ec6a2da356a05d00d46eafda28b6dd8-NXMaster/INXMMaster.sol,no new feature,"pushRedeemedStakeCommissions, _changeMinDays, rejectAction, getMCRRatio, changeDAIfeedAddress, getInvestmentAssetAddress, getApiIdTypeOf, changeDependentContractAddress, _setImplementation, getHoldedCoverDetailsByID2, addInTotalSumAssuredSC, addStake, _changeCapacityLimit, checkCoverExpired, stakerReward, updateIAAvgRate, categoryAction, getLastMCRDate, hasPendingActions, lockCN, getEthForNXM, setRewardDistributedIndexCA, removeLiquidityETH, _setStakerCommissionPer, factory, getStakerRedeemedStakeCommission, _checkLastUpd, mint, setRefundEligible, getVoteAddressMemberLength, getRewardAndClaimedStatus, getRecentHoldedCoverIdStatus, withdrawReward, getCoverPremiumNXM, getVoteDetails, pauseAllPendingClaimsVoting, lockOf, _tokensLocked, delegateVote, getAllCurrenciesLen, _setTokensRetained, _addSolution, _getStakerEarnedStakeCommission, addToWhitelist, setClaimRewardDetail, triggerExternalLiquidityTrade, setClaimSubmittedAtEPTrue, variableMincap, getClaimState12Count, burn, currentCumulativePrices, _addInitialMemberRoles, getCurrencyOfCover, setClaimTokensMV, transferAsset, getStakerStakedContractByIndex, sendClaimPayout, currentBucketIndex, unlock, allowedToCatgorize, categorizeProposal, makeCoverBegin, setUnlockableBeforeLastBurnTokens, _changeAllAddress, submitCAVote, closeCoverOraclise, members, getFollowers, getAllCoversOfUser, setFirstClaimIndexToSubmitAfterEP, _generateProxy, swapExactETHForTokens, _setClaimDepositTime, transferFrom, addClaim, isnotarise, getWei, getAmountsIn, PERMIT_TYPEHASH, _getCurrencyAssetsBalance, getVoteAddressCALength, getAssets, addToWhiteList, mod, _mint, setStakedContractCurrentBurnIndex, allowedToCreateProposal, proxyOwner, removeFromWhiteList, _burnLockedTokens, changeInvestmentAssetHoldingPerc, getUserHoldedCoverLength, getCurrencyAssetAddress, getPoolValueInEth, buyNXM, addCover, dynamicMincapThresholdx100, _reduceLock, safeDecreaseAllowance, _getStakerRedeemedStakeCommission, _removeSAFromCSA, getRewardToBeDistributedByUser, setRewardClaimed, _checkMemberInArray, getVoteVoter, kycVerdict, _pairFor, _setMinVoteThreshold, getLastMCREther, safeTransferFrom, totalLockedBalance, updateDateUpdOfAPI, totalSupply, totalCategories, getClaimOfEmergencyPauseByIndex, upgradeMultipleContracts, getOwnerParameters, transferCurrencyAsset, mcrOraclise, calculateMCRRatio, getCoverMemberAddress, getCoverDetailsByCoverID2, setUserClaimVoteCA, getLastVfull, setPendingClaimVoteStatus, changeCurrencyAssetAddress, getStakerStakedUnlockableBeforeLastBurnByIndex, triggerAction, getIARankDetailsByDate, transferProxyOwnership, safeTransfer, getAllSumAssurance, getClaimMVote, _setPriceStep, symbol, getApiCallIndex, changeUniswapFactoryAddress, addEmergencyPause, swapExactTokensForTokensSupportingFeeOnTransferTokens, _tokensUnlockable, _unDelegate, addInTotalSumAssured, safeIncreaseAllowance, claimReward, contractStake, token1, getInvestmentAssetHoldingPerc, getCoverLength, add, getCaClaimVotesToken, getApilCallLength, sellNXMTokens, addHoldCover, alreadyDelegated, pushUnlockedStakedTokens, setLastLiquidityTradeTrigger, getLengthOfClaimSubmittedAtEP, dynamicMincapIncrementx100, transferAssetsToNewContract, setClaimAtEmergencyPause, canCall, updateUintParameters, _setVoteTally, addRole, accumulateReward, verifySign, _addClaim, editCategory, getInvestmentAssetMinHoldingPerc, addMCRData, _changeSCValidDays, permit, _setUpgradeabilityOwner, getUnlockableTokens, changeNotariseAddress, getAmountIn, getAmountsOut, update, getInvestmentAssetBalance, getProposalLength, _verifyCoverDetails, getRewardToBeGiven, _changeUniswapDeadlineTime, increaseLockAmount, getAssetForEth, getMemberClaimVotesToken, fraction, _changeMCRFailTime, withdraw, getLastEmergencyPause, burnCAToken, getStakerTotalEarnedStakeCommission, transferAssetFrom, swapOwner, _burnFrom, numberOfMembers, swapExactTokensForTokens, getClaimCoverId, removeLiquidityETHWithPermit, token0, addLiquidityETH, _addRewardIncentive, setClaimPayoutAddress, getVoterVote, updateProposal, getUserLockedCNTokens, addInAllApiCall, getProductDetails, getInvestmentAssetDecimals, swapTokensForExactTokens, _calVtpAndMCRtp, getUserCoverLength, tokensLockedAtTime, addAsset, attemptClaimPayout, switchMembership, unDelegate, setHoldedCoverIDStatus, changeFinalVerdict, getAllVotesForClaim, lockForMemberVote, _setEthVolumeLimit, stakerMaxWithdrawable, categoryActionDetails, depositCN, getAllVoteLength, getInvestmentAssetDetails, _upgradeTo, getTokenPrice, getCoverStatusNo, burnDepositCN, createProposalwithSolution, updatelastDate, claimAllPendingReward, addClaimVoteCA, pushUnlockableBeforeLastBurnTokens, extendLockOf, MINIMUM_LIQUIDITY, _setMaxVoteThreshold, memberRolesInitiate, sendEther, getSolutionAction, _changeIARatesTime, addClaimVotemember, getFirstClaimIndexToStartVotingAfterEP, getStakerTotalReedmedStakeCommission, calculateNXMForEth, sub, _setPayoutRetryTime, submitClaim, swapExactETHForTokensSupportingFeeOnTransferTokens, getClaimFromNewStart, calculateTokenPrice, addInitialABMembers, pushEarnedStakeCommissions, changeAuthorized, upgradeMultipleImplementations, canUpdate, calculateTokenSpotPrice, transferEther, getClaimLength, getClaimDateUpd, latestAnswer, closeClaimsOraclise, _updateProposalStatus, unlockCN, _addRole, callOptionalReturn, removeLiquidityETHSupportingFeeOnTransferTokens, _changeSTLP, createProposal, withdrawMembership, uniswapFactoryAddress, _transferFrom, setClaimStatus, _closeMemberVote, saveApiDetails, setInitialActionParameters, _claimStakeCommission, getReserves, changeAuthQuoteEngine, _verifyMemberRoles, getLastMCR, getClaimPayoutAddress, checkVoteClosing, _triggerAction, proposalDetails, operatorTransfer, getVoteAddressCA, toPayable, getTotalSumAssuredSC, getSwapQuote, getNXMForEth, changePendingClaimStart, _lock, getLastDate, addVote, getscAddressOfCover, _setClaimStatus, _setClaimRewardPerc, getThresholdValues, mcrOracliseFail, _getUserLockedCNTokens, getStakerStakedContractIndex, _setTokenExponent, isValidSignature, getUserHoldedCoverByIndex, addLiquidity, _changeBookTime, canCloseProposal, buyToken, subFromTotalSumAssuredSC, reduceLock, decimals, getVoteAddressMember, getCurrOfApiId, actualClaimLength, getInvestmentCurrencyByIndex, totalBalanceOf, submitProposalWithSolution, externalLiquidityTrade, _tokensLockedAtTime, calculateStepTokenPrice, getPendingReward, getOrderHash, burnFrom, startAllPendingClaimsVoting, balanceOf, getClaimsTokenMV, getLastMCRPerc, _claimRewardToBeDistributed, _changeMinCap, _getLockedCNAgainstCover, submitMemberVote, _releaseLockedTokens, extendLock, setFirstClaimIndexToStartVotingAfterEP, encode144, consult, _kycTrigger, getDateAddOfAPI, tokensUnlockable, getVoteToken, getCoverDetailsByCoverID1, _burn, voteTallyData, removeDelegation, _makeCover, getUserClaimCount, getInvestmentCurrencyLen, changeWalletAddress, setPendingClaimDetails, changeCurrencyAssetVarMin, getUserClaimByIndex, addCurrencyAssetCurrency, decode, getFinalVerdict, function, categoryExtendedData, encode, getStakerStakedContractLength, getClaimVote, getVersionData, getAuthQuoteEngine, getRewardDistributedIndex, submitClaimAfterEPOff, stakerDeposit, stakerContractStake, WETH, safeApprove, _updateRole, getStakedContractStakerIndex, getClaimRewardDetail, saveIARankDetails, pushStakerRewards, makeCoverUsingNXMTokens, getMCRDataLength, upgrade, getIAAvgRate, sellNXM, getLengthOfClaimVotingPause, kLast, _changeClaimStatusCA, makeCoverUsingCA, getMaxSellTokens, addCategory, name, getStakerInitialStakedAmountOnContract, totalRoles, pushBurnedTokens, getCurrencyAssetVarMin, proposalCategoryInitiate, _changePM, roles, removeLiquidity, increaseAllowance, _pushStatus, startEmergencyPause, proposal, _changeA, changeOperator, addNewInternalContract, read, getFirstClaimIndexToSubmitAfterEP, calculateEthForNXM, div, pushMCRData, upgradeInvestmentPool, subFromTotalSumAssured, newCategory, getUserAllLockedCNTokens, changeMaxABCount, quote, peek, setpendingClaimStart, currentBlockTimestamp, _addCategory, mul, getInvestmentAssetStatus, upgradeTo, updateAddressParameters, _extendLock, closeProposal, _setMaxVotingTime, _setMajorityConsensus, _proposalSubmission, getUserClaimVoteCA, upgradeCapitalPool, getAllClaimsByIndex, getClaimStatusNumber, isAuthorizedToGovern, setUserClaimVotePausedOn, sendValue, submitVote, _minOf, initialize, _createProposal, pairFor, bookCATokens, swapABMember, swapExactTokensForETHSupportingFeeOnTransferTokens, updateCAAvgRate, allowance, _computeAmountOut, changeCoverStatusNo, setTimestampRepeated, changeMasterAddress, getApiCallDetails, setKycAuthAddress, checkRole, updateOwnerParameters, getLockedCNAgainstCover, category, authorized, getMemberLengthForAllRoles, changeClaimStatus, setRewardDistributedIndexMV, getValidityOfCover, isCATokensBooked, closeEmergencyPause, changeCurrencyAssetBaseMin, getRewardStatus, _changeClaimStatusMV, setDelegationStatus, getAllPendingRewardOfUser, _addMCRData, updateCategoryActionHashes, getAssetDetails, _changeliquidityTradeCallbackTime, approve, _setMinVotingTime, saveIADetails, getClaimVoteLength, _changelockMVDays, membersLength, updateState12Count, updateRole, _getCumulativePrices, _getAvgRate, setClaimdateUpd, getAllClaimsByAddress, nonces, _closeAdvisoryBoardVote, swapExactTokensForETH, getAssetToEthRate, removeSAFromCSA, getCoverSumAssured, _checkForThreshold, expireCover, getClaim, swapTokensForExactETH, _submitVote, removeFromWhitelist, addNewVersion, getVoteVerdict, getHoldedCoverDetailsByID1, internalLiquiditySwap, updateCategory, getTokenPriceDetails, _changeVariationPercX100, _callIfMajReached, changeInvestmentAssetStatus, burnLockedTokens, decode144, saveIADetailsOracalise, getAllCurrencies, setAssetDetails, getDateUpdOfAPI, _removeReason, addMembersBeforeLaunch, getCATokens, calculateIntegralAtPoint, getStakerStakedBurnedByIndex, _changelockCADays, getEmergencyPausedLength, getCurrenciesByIndex, getAmountOut, getClaimsTokenCA, getAllInvestmentCurrencies, callClaimEvent, lock, _setPauseDaysCA, getTotalSumAssured, _setLockTokenTimeAfterCoverExp, swapETHForExactTokens, skim, removeLiquidityWithPermit, memberAtIndex, _setStakerMaxCommissionPer, setStakedContractCurrentCommissionIndex, getClaimbyIndex, __callback, setClaimTokensCA, price1CumulativeLast, tokensLocked, _setJoiningFee, payJoiningFee, isContract, calVtpAndMCRtp, _categorizeProposal, changeInvestmentAssetAddressAndDecimal, setCapReached, closeClaim, calculateVtpAndMCRtp, getIdOfApiId, releaseLockedTokens, removeAsset, getLockedTokensValidity, getStakedContractStakersLength, getUintParameters, getUserClaimVoteMember, price0CumulativeLast, modifier onlyAuthorizedToGovern, _changeSTL, verifyCoverDetails, swapETHForAsset, getCAAvgRate, _transfer, getStakedContractStakerByIndex, getCurrencyAssetBaseMin, swap, transfer, setLastCompletedStakeCommissionIndex, extendCNEPOff, getStakerEarnedStakeCommission, sync, _changeShockParameter, getTokensClaim, timestampToIndex, to avoid 2 calls, _rewardAgainstClaim, getCoverPeriod, getCurrencyAssetVarBase, _changeC, callVoteEvent, setUserClaimVoteMember, getPendingClaimDetailsByIndex, addLastMCRData, isLockedForMemberVote, pushBurn, swapAssetForETH, _checkVoteClosingFinal, setDepositCNAmount, _safeTokenTransfer, getStakerUnlockedStakedTokens, addInvestmentAssetCurrency, getToken, removeLiquidityETHWithPermitSupportingFeeOnTransferTokens, decreaseAllowance, rescueTokens, _changeMCRTime, getInvestmentAssetMaxHoldingPerc, implementation, setDepositCN, DOMAIN_SEPARATOR",,Not Optimized,fix-vulnerability
0x01bfd82675dbcc7762c84019ca518e701c0cd07e,0xffd3dacf5a877e50367c8536a5254273f2ff0246,4,solc_version,no new-vul,"constable_states, external_function",/Users/elyhabaro/Desktop/x/test1/0xffd3dacf5a877e50367c8536a5254273f2ff0246-NXMaster/IClaims.sol,"startAllPendingClaimsVoting, getCATokens, submitCAVote, checkVoteClosing, submitMemberVote, submitClaimAfterEPOff, pauseAllPendingClaimsVoting, submitClaim, submitClaimForMember, setClaimStatus","isMember, dAppLocker, masterInitialized, isPause, checkIsAuthToGoverned, isInternal, updatePauseTime, isOwner, dAppToken, getLatestAddress, delegateCallBack",2295358.0,Not Optimized,"fix-vulnerability,new-feature"
0x01bfd82675dbcc7762c84019ca518e701c0cd07e,0xcafea0047591b979c714a63283b8f902554deb66,5,solc_version,no new-vul,no fixed-vul,/Users/elyhabaro/Desktop/x/test/0xcafea0047591b979c714a63283b8f902554deb66-NXMaster/ILegacyClaimsReward.sol,"changeClaimStatus, getCurrencyAssetAddress, upgrade, transferRewards","startAllPendingClaimsVoting, getCATokens, submitCAVote, checkVoteClosing, submitMemberVote, submitClaimAfterEPOff, pauseAllPendingClaimsVoting, submitClaim, submitClaimForMember, setClaimStatus",,Not Optimized,new-feature
0x01e097b3c762dcf6f25f27ebfd293d6d7ff6ddaf,0xf9893786db9755187f7dd967c9dbf054c15185ea,1,no source code,V1,V1,,V1,V1,4096101.0,V1,V1
0x01e097b3c762dcf6f25f27ebfd293d6d7ff6ddaf,0x19dc893a1c2ff49731ce0cb41e12e3774a6c5f73,2,no source code,no new-vul,no fixed-vul,,no new feature,no deleted feature,4086997.0,Optimized,gas-optimized
0x01fad58cc2f0d3282724be1da34b90709bf04e37,0x44f63315577da86564129c182a10f07023ab3235,1,no source code,V1,V1,,V1,V1,2196497.0,V1,V1
0x01fad58cc2f0d3282724be1da34b90709bf04e37,0x8d5d8f53c1b95a9459bbbac4119d030cea517426,2,no source code,no new-vul,no fixed-vul,,no new feature,no deleted feature,2226502.0,Not Optimized,others
0x01fad58cc2f0d3282724be1da34b90709bf04e37,0x6c1570470447dcaa385b905d250ca5eb6115baba,3,no source code,no new-vul,no fixed-vul,,no new feature,no deleted feature,2534619.0,Not Optimized,others
0x022a1ead11a532c7f98764458870adb6f60180b5,0x8376b9c69e080954b471a68158406ce359f73726,1,no source code,V1,V1,,V1,V1,2237290.0,V1,V1
0x022a1ead11a532c7f98764458870adb6f60180b5,0xaf12119592a0ef809128efd946ca8ce0557438b2,2,no source code,no new-vul,no fixed-vul,,no new feature,no deleted feature,2144544.0,Optimized,gas-optimized
